Model,Logo,Brand,Series,System Type,Unit Type,Tonnage,Total Circuits,DX/Chiller,Cooling Type,Heating Type,SEER,EER,Refrigerant,Original Charge (oz),Compressor Brand,Compressor Type,Compressor Model,Total Compressors,Compressors/Circuit,Compressor Size(s),Voltage/Phase/Hz,RLA,LRA,Capacity Staging,Capacity FX,Lowest Staging,Compressor Notes,Oil Type,Oil Amt (oz),Oil Notes,Device Type,Metering Device Notes,Devices/Circuit,Total Devices,Device Size,Fan Type,CFM Range,Fan Notes,Conversion Job,Warnings,Standard Controls,Optional Controls,Workflow,Conversion Notes,Service Facts,Product Data,IOM,Controls Manuals,Misc,Bluon Guidelines,Unit Image,Bid Type,Man Hours,Charge (Lbs),EXV,EXV (Qty),EXV 2,EXV 2 (Qty),Control Panel,Tech Entering Data,Date Added,QA,Tier II (Over 20 Tons),EXV + Pump-down Required,Standard,EXV Only Required,Est. Labor (Man-hours),Std. Conversion Est. MH,Less Than or Equal to 5 Tons,EEV Only Est. MH,EEV+PD Est. MH,Incorrect Original Charge,Needs QC,QA/QC Comments,QC (Ongoing),Last QC Date,Bidding Comments,Less Than or Equal to 5 Tons MH,Other Protocols,Other Protocols Labor (Man-hours),MIN Labor,MAX Labor,Bid QC Resolved,NEW (Not in Bedrock),Inspect,Baseline,Airflow / Waterflow,Recover,Controls,Replace/Install,Leak Check,Evacuate,Charge,Tune,Verify,Label,Minor Steps Completed,Filter Driers and Cores,Mfg. & Part Numbers (from Filter Driers and Cores),OEM Filter Driers and Cores,Troubleshooting,Diagnostic,Wiring Diagram,New System Type,Forum Tag,NOT in PostGres
FXM4X2400A_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,2,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,3.5,,,2,,,,,,TEV (Non Adjustable),,1,1,,ECM,420-969,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FEM4X1800A_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FEM4X,Split,Air Handling Unit,1.5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,3.5,,,2,,,,,,TEV (Non Adjustable),,1,1,,ECM,398-767,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/9cfedfda2fe495c57c31db2ca8957c3c/5790e845/ICP_FEM4XSeriesA_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FEM4X6000BL_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FEM4X,Split,Air Handling Unit,5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,7.5,,,5,,,,,,TEV (Non Adjustable),,1,1,,ECM,1101-1743,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/6c08d480f8bbadf7ca25242bd51e277a/8a0f1e33/ICP_FEM4XSeriesB_PD_2018.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FEM4X6000A_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FEM4X,Split,Air Handling Unit,5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,7.5,,,5,,,,,,TEV (Non Adjustable),,1,1,,ECM,1101-1743,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/9cfedfda2fe495c57c31db2ca8957c3c/5790e845/ICP_FEM4XSeriesA_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FEM4X3600A_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FEM4X,Split,Air Handling Unit,3,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,3,,,,,,TEV (Non Adjustable),,1,1,,ECM,865-1301,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/9cfedfda2fe495c57c31db2ca8957c3c/5790e845/ICP_FEM4XSeriesA_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X1800AT_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,1.5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,3.5,,,2,,,,,,TEV (Non Adjustable),,1,1,,ECM,398-767,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FEM4X2400CL_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FEM4X,Split,Air Handling Unit,2,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,3.5,,,2,,,,,,TEV (Non Adjustable),,1,1,,ECM,420-969,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/6c08d480f8bbadf7ca25242bd51e277a/8a0f1e33/ICP_FEM4XSeriesB_PD_2018.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FEM4X2400A_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FEM4X,Split,Air Handling Unit,2,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,3.5,,,2,,,,,,TEV (Non Adjustable),,1,1,,ECM,420-969,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/9cfedfda2fe495c57c31db2ca8957c3c/5790e845/ICP_FEM4XSeriesA_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X3600A_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,3,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,3,,,,,,TEV (Non Adjustable),,1,1,,ECM,865-1301,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X3000AL_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,2.5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,3,,,,,,TEV (Non Adjustable),,1,1,,ECM,634-1108,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/c9484f0662967c856d7ba8f266d3ba10/b2e1a135/ICP_FXM4SeriesAonly_PD_2020.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X4200A_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,3.5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,4,,,,,,TEV (Non Adjustable),,1,1,,ECM,1026-1560,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X2400AL_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,2,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,3.5,,,2,,,,,,TEV (Non Adjustable),,1,1,,ECM,420-969,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/c9484f0662967c856d7ba8f266d3ba10/b2e1a135/ICP_FXM4SeriesAonly_PD_2020.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X3600AL_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,3,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,3,,,,,,TEV (Non Adjustable),,1,1,,ECM,865-1301,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/c9484f0662967c856d7ba8f266d3ba10/b2e1a135/ICP_FXM4SeriesAonly_PD_2020.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X4200AT_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,3.5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,4,,,,,,TEV (Non Adjustable),,1,1,,ECM,1026-1560,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X4800AL_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,4,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,7.5,,,4,,,,,,TEV (Non Adjustable),,1,1,,ECM,1101-1743,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/c9484f0662967c856d7ba8f266d3ba10/b2e1a135/ICP_FXM4SeriesAonly_PD_2020.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X6000A_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,7.5,,,5,,,,,,TEV (Non Adjustable),,1,1,,ECM,1101-1743,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X2400AT_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,2,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,3.5,,,2,,,,,,TEV (Non Adjustable),,1,1,,ECM,420-969,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X4800AT_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,4,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,7.5,,,4,,,,,,TEV (Non Adjustable),,1,1,,ECM,1101-1743,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X6000AT_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,7.5,,,5,,,,,,TEV (Non Adjustable),,1,1,,ECM,1101-1743,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X3000A_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,2.5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,3,,,,,,TEV (Non Adjustable),,1,1,,ECM,634-1108,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X6000AL_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,7.5,,,5,,,,,,TEV (Non Adjustable),,1,1,,ECM,1101-1743,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/c9484f0662967c856d7ba8f266d3ba10/b2e1a135/ICP_FXM4SeriesAonly_PD_2020.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X3000AT_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,2.5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,3,,,,,,TEV (Non Adjustable),,1,1,,ECM,634-1108,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X3600AT_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,3,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,3,,,,,,TEV (Non Adjustable),,1,1,,ECM,865-1301,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/91146786b1856bdfe1d2c933ddb60e65/aa50faf9/ICP_FXM4_PD_2014.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
FXM4X4200AL_AQ,https://dl.airtable.com/ViMPPYzrS7WcEdJKFULq_airquest.png,Airquest,FXM4X,Split,Air Handling Unit,3.5,1,DX,Air Cooled,N/A,,,R-410A,,,,,,,,208-230/1/60,5.1,,,4,,,,,,TEV (Non Adjustable),,1,1,,ECM,1026-1560,,Air Handler Unit,,,,,,https://dl.airtable.com/.attachments/12f59979483280bbfe5d820e6940ac69/4d9eb335/ICP_FEM4_SF_2018.pdf,https://dl.airtable.com/.attachments/c9484f0662967c856d7ba8f266d3ba10/b2e1a135/ICP_FXM4SeriesAonly_PD_2020.pdf,https://dl.airtable.com/.attachments/66802cea4819a9dc2ca9128233f67ee0/47db4c46/ICP_FEM4_IOM_2018.pdf,,,,https://dl.airtable.com/.attachments/e88c0ba2fdc876599a8c5c988d34a378/889441fe/ICP_FEMFSM_Image.JPG,N/A - Air Handler Unit,5,,,,,,,David Ellis,10/26/21,,0,0,0,0,5,0,1,0,0,0,,,,,,5,,,4,6,,,,,,,,,,,,,,,,,,,,,,Air Handling Unit,Air Handling Unit,checked
